ticket_id,Data,Motivo,Responsável,Status,Hora Início,Hora Fim,Tempo de Conclusão (TMA),SLA_fila,Assertividade
#930269,1/1/2026,KYC/Reembolso,Lucas,Em espera,06:02,06:06,4,,
,,,,,,,,,
#937163,1/2/2026,Bloqueio/Fraude/Kyc,Lucas,Aberto,21:23,22:17,54,,
#937180,1/2/2026,Bloqueio/Fraude/Kyc,Lucas,Aberto,22:19,22:22,3,,
#937412,1/2/2026,Bloqueio/Fraude/Kyc,Lucas,Aberto,22:46,22:48,2,,
#937331,1/2/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,22:51,22:54,3,,
,,,,,,,,,
#937674,1/3/2026,Giros,Bárbara,Em espera,01:42,01:43,1,,
#937685,1/3/2026,Giros,Bárbara,Em espera,01:52,01:53,1,,
#937770,1/3/2026,Giros,Bárbara,Em espera,02:00,02:01,1,,
#937787,1/3/2026,Indique e ganhe,Bárbara,Aberto,02:14,02:23,9,,
#938252,1/3/2026,Bloqueio/Fraude/Kyc,Bárbara,Aberto,02:32,02:41,9,,
#937958,1/3/2026,Bloqueio/Fraude,Bárbara,Aberto,02:50,02:52,2,,
#937696,1/3/2026,KYC/Reembolso,Bárbara,Aberto,02:48,02:54,6,,
#938342,1/3/2026,"Financeiro (Depósito, saque e Devolução)",Bárbara,Aberto,03:07,03:10,3,,
#938403,1/3/2026,Cassino,Bárbara,Aberto,04:42,04:47,5,,
#938548,1/3/2026,Giros,Bárbara,Em espera,05:25,05:26,1,,
#938556,1/3/2026,Bloqueio/Fraude/Kyc,Bárbara,Aberto,05:28,05:32,4,,
#938552,1/3/2026,Giros,Bárbara,Em espera,05:37,05:38,1,,
#929178,1/3/2026,Giros,Bárbara,Aberto,05:40,05:42,2,,
#938614,1/3/2026,Giros,Bárbara,Aberto,06:17,06:19,2,,
#938613,1/3/2026,Campanhas/CRM,Bárbara,Aberto,06:20,06:36,16,,
#938654,1/3/2026,Giros,Bárbara,Em espera,,,,,
,,,,,,,,,
#943603,1/4/2026,Aposta esportiva,Bárbara,Aberto,20:07,20:10,3,,
#943767,1/4/2026,Troca de E-mail,Bárbara,Aberto,20:12,20:17,5,,
#944004,1/4/2026,"Financeiro (Depósito, saque e Devolução)",Bárbara,Aberto,21:36,21:50,,,
#944017,1/4/2026,"Financeiro (Depósito, saque e Devolução)",Bárbara,Aberto,22:38,22:40,2,,
,,,,,,,,,
#944295,1/5/2026,Troca de E-mail,Bárbara,Aberto,00:19,00:27,8,,
#944256,1/5/2026,"Financeiro (Depósito, saque e Devolução)",Bárbara,Aberto,00:54,01:00,6,,
,,,,,,,,,
#944120,1/5/2026,Giros,Lucas,Aberto,01:10,,,,
#944171,1/5/2026,Cashback,Lucas,Aberto,01:24,01:30,6,,
#944336,1/5/2026,Cashback,Lucas,Aberto,02:02,02:04,2,,
#944387,1/5/2026,KYC/Reembolso,Lucas,Aberto,02:06,02:11,5,,
#944471,1/5/2026,KYC/Reembolso,Lucas,Aberto,02:12,02:16,4,,
#944669,1/5/2026,KYC/Reembolso,Lucas,Aberto,02:48,03:03,,,
#944268,1/5/2026,Missão,Lucas,Aberto,03:08,,,,
#944603,1/5/2026,Missão,Lucas,Aberto,04:07,04:09,2,,
#944746,1/5/2026,Campanhas/CRM,Lucas,Aberto,05:07,05:15,,,
#944761,1/5/2026,Campanhas/CRM,Lucas,Aberto,06:05,06:07,2,,
#944762,1/5/2026,Campanhas/CRM,Lucas,Aberto,06:10,,,,
#944770,1/5/2026,KYC/Reembolso,Lucas,Aberto,06:12,,,,
,,,,,,,,,
#950070,1/6/2026,KYC/Reembolso,Lucas,Aberto,19:41,19:48,7,,
#950085,1/6/2026,Indique e ganhe,Lucas,Aberto,19:54,19:56,2,,
#950173,1/6/2026,Giros,Lucas,Aberto,20:47,20:53,,,
#950289,1/6/2026,Bloqueio/Fraude,Lucas,Aberto,21:25,21:26,1,,
#950526,1/6/2026,KYC/Reembolso,Lucas,Aberto,21:01,21:31,30,,
#950387,1/6/2026,KYC/Reembolso,Lucas,Aberto,21:32,21:54,22,,
#950533,1/6/2026,KYC/Reembolso,Lucas,Aberto,21:40,21:45,5,,
#950747,1/6/2026,KYC/Reembolso,Lucas,Aberto,22:01,22:09,8,,
#950707,1/6/2026,KYC/Reembolso,Lucas,Aberto,22:11,22:21,10,,
#950653,1/6/2026,KYC/Reembolso,Lucas,Aberto,22:28,22:35,7,,
#949995,1/6/2026,Giros,Lucas,Aberto,22:38,22:52,14,,
,,,,,,,,,
#951101,1/7/2026,Giros,Bárbara,Aberto,02:03,02:32,29,,
#951203,1/7/2026,KYC/Reembolso,Bárbara,Aberto,02:35,02:39,4,,
